Hospital_ID,race,Percent_Hospital,Percent_Region,Percent_State,outcome,Region
13705,FL_Hispanic,1.00,0.97,0.97,Early Antithrombotics (2 days),South
13705,White,0.97,0.98,0.98,Early Antithrombotics (2 days),South
13705,Black,1.00,0.98,0.98,VTE Prophylaxis,South
13705,FL_Hispanic,1.00,0.98,0.98,VTE Prophylaxis,South
13705,White,0.98,0.97,0.97,VTE Prophylaxis,South
13705,Black,1.00,0.99,0.99,Antithrombotics at discharge,South
13705,FL_Hispanic,1.00,0.99,0.99,Antithrombotics at discharge,South
13705,White,1.00,0.99,0.99,Antithrombotics at discharge,South
13705,Black,1.00,0.98,0.97,Anticoagulation for AF at discharge,South
13705,White,0.83,0.97,0.97,Anticoagulation for AF at discharge,South
13705,Black,1.00,0.99,0.98,Statins at Discharge,South
13705,FL_Hispanic,1.00,0.98,0.98,Statins at Discharge,South
13705,White,1.00,0.98,0.97,Statins at Discharge,South
13705,Black,1.00,0.97,0.97,Smoking Cessation Counseling,South
13705,FL_Hispanic,1.00,0.95,0.97,Smoking Cessation Counseling,South
13705,White,1.00,0.99,0.98,Smoking Cessation Counseling,South
13705,Black,1.00,0.94,0.94,Defect Free Care,South
13705,FL_Hispanic,1.00,0.93,0.94,Defect Free Care,South
13705,White,0.95,0.94,0.93,Defect Free Care,South
13705,Black,0.25,0.54,0.46,Door To Needle Time Within 60 Minutes,South
13705,White,0.50,0.66,0.52,Door To Needle Time Within 60 Minutes,South
13705,Black,0.62,0.32,0.28,Door to CT Time Within 25 Minutes (All Strokes),South
13705,FL_Hispanic,0.50,0.43,0.36,Door to CT Time Within 25 Minutes (All Strokes),South
13705,White,0.47,0.45,0.36,Door to CT Time Within 25 Minutes (All Strokes),South
13705,Black,0.67,0.47,0.42,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,South
13705,White,0.60,0.43,0.37,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,South
13710,Black,1.00,0.98,0.96,rtPA Arrive by 2 hour and Treat by 3 hour,South
13710,FL_Hispanic,1.00,0.97,0.97,rtPA Arrive by 2 hour and Treat by 3 hour,South
13710,Black,0.71,0.97,0.98,Early Antithrombotics (2 days),South
13710,FL_Hispanic,0.92,0.97,0.97,Early Antithrombotics (2 days),South
13710,White,0.89,0.98,0.98,Early Antithrombotics (2 days),South
13710,Black,1.00,0.98,0.98,VTE Prophylaxis,South
13710,FL_Hispanic,0.97,0.98,0.98,VTE Prophylaxis,South
13710,White,0.89,0.97,0.97,VTE Prophylaxis,South
13710,Black,0.90,0.99,0.99,Antithrombotics at discharge,South
13710,FL_Hispanic,0.99,0.99,0.99,Antithrombotics at discharge,South
13710,White,1.00,0.99,0.99,Antithrombotics at discharge,South
13710,Black,1.00,0.98,0.97,Anticoagulation for AF at discharge,South
13710,FL_Hispanic,1.00,0.97,0.98,Anticoagulation for AF at discharge,South
13710,Black,1.00,0.99,0.98,Statins at Discharge,South
13710,FL_Hispanic,0.98,0.98,0.98,Statins at Discharge,South
13710,White,1.00,0.98,0.97,Statins at Discharge,South
13710,Black,0.80,0.97,0.97,Smoking Cessation Counseling,South
13710,FL_Hispanic,0.90,0.95,0.97,Smoking Cessation Counseling,South
13710,White,1.00,0.99,0.98,Smoking Cessation Counseling,South
13710,Black,0.60,0.94,0.94,Defect Free Care,South
13710,FL_Hispanic,0.88,0.93,0.94,Defect Free Care,South
13710,White,0.89,0.94,0.93,Defect Free Care,South
13710,Black,0.50,0.54,0.46,Door To Needle Time Within 60 Minutes,South
13710,FL_Hispanic,0.17,0.76,0.68,Door To Needle Time Within 60 Minutes,South
13710,Black,0.44,0.32,0.28,Door to CT Time Within 25 Minutes (All Strokes),South
13710,FL_Hispanic,0.46,0.43,0.36,Door to CT Time Within 25 Minutes (All Strokes),South
13710,White,0.25,0.45,0.36,Door to CT Time Within 25 Minutes (All Strokes),South
13710,Black,0.67,0.47,0.42,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,South
13710,FL_Hispanic,0.30,0.44,0.43,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,South
13732,Black,1.00,0.98,0.96,rtPA Arrive by 2 hour and Treat by 3 hour,South
13732,White,0.93,0.96,0.94,rtPA Arrive by 2 hour and Treat by 3 hour,South
13732,Black,1.00,0.97,0.98,Early Antithrombotics (2 days),South
13732,FL_Hispanic,1.00,0.97,0.97,Early Antithrombotics (2 days),South
13732,White,0.99,0.98,0.98,Early Antithrombotics (2 days),South
13732,Black,1.00,0.98,0.98,VTE Prophylaxis,South
13732,FL_Hispanic,1.00,0.98,0.98,VTE Prophylaxis,South
13732,White,0.99,0.97,0.97,VTE Prophylaxis,South
13732,Black,0.98,0.99,0.99,Antithrombotics at discharge,South
13732,FL_Hispanic,1.00,0.99,0.99,Antithrombotics at discharge,South
13732,White,1.00,0.99,0.99,Antithrombotics at discharge,South
13732,Black,1.00,0.98,0.97,Anticoagulation for AF at discharge,South
13732,FL_Hispanic,1.00,0.97,0.98,Anticoagulation for AF at discharge,South
13732,White,1.00,0.97,0.97,Anticoagulation for AF at discharge,South
13732,Black,0.99,0.99,0.98,Statins at Discharge,South
13732,FL_Hispanic,1.00,0.98,0.98,Statins at Discharge,South
13732,White,1.00,0.98,0.97,Statins at Discharge,South
13732,Black,1.00,0.97,0.97,Smoking Cessation Counseling,South
13732,FL_Hispanic,1.00,0.95,0.97,Smoking Cessation Counseling,South
13732,White,1.00,0.99,0.98,Smoking Cessation Counseling,South
13732,Black,0.97,0.94,0.94,Defect Free Care,South
13732,FL_Hispanic,1.00,0.93,0.94,Defect Free Care,South
13732,White,0.98,0.94,0.93,Defect Free Care,South
13732,Black,0.61,0.54,0.46,Door To Needle Time Within 60 Minutes,South
13732,White,0.69,0.66,0.52,Door To Needle Time Within 60 Minutes,South
13732,Black,0.57,0.32,0.28,Door to CT Time Within 25 Minutes (All Strokes),South
13732,FL_Hispanic,0.71,0.43,0.36,Door to CT Time Within 25 Minutes (All Strokes),South
13732,White,0.79,0.45,0.36,Door to CT Time Within 25 Minutes (All Strokes),South
13732,Black,0.64,0.47,0.42,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,South
13732,White,0.38,0.43,0.37,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,South
13742,White,0.91,0.96,0.94,rtPA Arrive by 2 hour and Treat by 3 hour,South
13742,Black,1.00,0.97,0.98,Early Antithrombotics (2 days),South
13742,FL_Hispanic,1.00,0.97,0.97,Early Antithrombotics (2 days),South
13742,White,0.97,0.98,0.98,Early Antithrombotics (2 days),South
13742,Black,1.00,0.98,0.98,VTE Prophylaxis,South
13742,FL_Hispanic,1.00,0.98,0.98,VTE Prophylaxis,South
13742,White,0.99,0.97,0.97,VTE Prophylaxis,South
13742,FL_Hispanic,1.00,0.99,0.99,Antithrombotics at discharge,South
13742,White,1.00,0.99,0.99,Antithrombotics at discharge,South
13742,FL_Hispanic,1.00,0.97,0.98,Anticoagulation for AF at discharge,South
13742,White,1.00,0.97,0.97,Anticoagulation for AF at discharge,South
13742,FL_Hispanic,1.00,0.98,0.98,Statins at Discharge,South
13742,White,1.00,0.98,0.97,Statins at Discharge,South
13742,FL_Hispanic,1.00,0.95,0.97,Smoking Cessation Counseling,South
13742,White,1.00,0.99,0.98,Smoking Cessation Counseling,South
13742,Black,1.00,0.94,0.94,Defect Free Care,South
13742,FL_Hispanic,1.00,0.93,0.94,Defect Free Care,South
13742,White,0.95,0.94,0.93,Defect Free Care,South
13742,White,0.70,0.66,0.52,Door To Needle Time Within 60 Minutes,South
13742,FL_Hispanic,0.83,0.43,0.36,Door to CT Time Within 25 Minutes (All Strokes),South
13742,White,0.59,0.45,0.36,Door to CT Time Within 25 Minutes (All Strokes),South
13742,White,0.33,0.43,0.37,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,South
13779,Black,0.75,0.98,0.96,rtPA Arrive by 2 hour and Treat by 3 hour,South
13779,FL_Hispanic,1.00,0.97,0.97,rtPA Arrive by 2 hour and Treat by 3 hour,South
13779,Black,0.99,0.97,0.98,Early Antithrombotics (2 days),South
13779,FL_Hispanic,1.00,0.97,0.97,Early Antithrombotics (2 days),South
13779,White,1.00,0.98,0.98,Early Antithrombotics (2 days),South
13779,Black,0.99,0.98,0.98,VTE Prophylaxis,South
13779,FL_Hispanic,1.00,0.98,0.98,VTE Prophylaxis,South
13779,White,1.00,0.97,0.97,VTE Prophylaxis,South
13779,Black,1.00,0.99,0.99,Antithrombotics at discharge,South
13779,FL_Hispanic,1.00,0.99,0.99,Antithrombotics at discharge,South
13779,White,1.00,0.99,0.99,Antithrombotics at discharge,South
13779,Black,1.00,0.98,0.97,Anticoagulation for AF at discharge,South
13779,FL_Hispanic,1.00,0.97,0.98,Anticoagulation for AF at discharge,South
13779,White,1.00,0.97,0.97,Anticoagulation for AF at discharge,South
13779,Black,1.00,0.99,0.98,Statins at Discharge,South
13779,FL_Hispanic,1.00,0.98,0.98,Statins at Discharge,South
13779,White,1.00,0.98,0.97,Statins at Discharge,South
13779,Black,0.92,0.97,0.97,Smoking Cessation Counseling,South
13779,FL_Hispanic,0.75,0.95,0.97,Smoking Cessation Counseling,South
13779,White,1.00,0.99,0.98,Smoking Cessation Counseling,South
13779,Black,0.96,0.94,0.94,Defect Free Care,South
13779,FL_Hispanic,0.95,0.93,0.94,Defect Free Care,South
13779,White,1.00,0.94,0.93,Defect Free Care,South
13779,FL_Hispanic,1.00,0.76,0.68,Door To Needle Time Within 60 Minutes,South
13779,Black,0.33,0.32,0.28,Door to CT Time Within 25 Minutes (All Strokes),South
13779,FL_Hispanic,0.39,0.43,0.36,Door to CT Time Within 25 Minutes (All Strokes),South
13779,White,0.38,0.45,0.36,Door to CT Time Within 25 Minutes (All Strokes),South
13779,Black,0.33,0.47,0.42,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,South
13779,FL_Hispanic,0.50,0.44,0.43,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,South
13781,Black,1.00,0.98,0.96,rtPA Arrive by 2 hour and Treat by 3 hour,South
13781,White,1.00,0.96,0.94,rtPA Arrive by 2 hour and Treat by 3 hour,South
13781,Black,1.00,0.97,0.98,Early Antithrombotics (2 days),South
13781,FL_Hispanic,1.00,0.97,0.97,Early Antithrombotics (2 days),South
13781,White,0.99,0.98,0.98,Early Antithrombotics (2 days),South
13781,Black,1.00,0.98,0.98,VTE Prophylaxis,South
13781,FL_Hispanic,1.00,0.98,0.98,VTE Prophylaxis,South
13781,White,1.00,0.97,0.97,VTE Prophylaxis,South
13781,Black,1.00,0.99,0.99,Antithrombotics at discharge,South
13781,FL_Hispanic,1.00,0.99,0.99,Antithrombotics at discharge,South
13781,White,1.00,0.99,0.99,Antithrombotics at discharge,South
13781,Black,1.00,0.98,0.97,Anticoagulation for AF at discharge,South
13781,White,1.00,0.97,0.97,Anticoagulation for AF at discharge,South
13781,Black,1.00,0.99,0.98,Statins at Discharge,South
13781,FL_Hispanic,1.00,0.98,0.98,Statins at Discharge,South
13781,White,0.99,0.98,0.97,Statins at Discharge,South
13781,Black,1.00,0.97,0.97,Smoking Cessation Counseling,South
13781,White,1.00,0.99,0.98,Smoking Cessation Counseling,South
13781,Black,1.00,0.94,0.94,Defect Free Care,South
13781,FL_Hispanic,1.00,0.93,0.94,Defect Free Care,South
13781,White,0.99,0.94,0.93,Defect Free Care,South
13781,Black,0.50,0.54,0.46,Door To Needle Time Within 60 Minutes,South
13781,White,0.82,0.66,0.52,Door To Needle Time Within 60 Minutes,South
13781,Black,0.55,0.32,0.28,Door to CT Time Within 25 Minutes (All Strokes),South
13781,FL_Hispanic,1.00,0.43,0.36,Door to CT Time Within 25 Minutes (All Strokes),South
13781,White,0.70,0.45,0.36,Door to CT Time Within 25 Minutes (All Strokes),South
13781,Black,1.00,0.47,0.42,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,South
13781,White,0.49,0.43,0.37,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,South
13782,Black,1.00,0.98,0.96,rtPA Arrive by 2 hour and Treat by 3 hour,South
13782,FL_Hispanic,0.98,0.97,0.97,rtPA Arrive by 2 hour and Treat by 3 hour,South
13782,Black,0.94,0.97,0.98,Early Antithrombotics (2 days),South
13782,FL_Hispanic,0.98,0.97,0.97,Early Antithrombotics (2 days),South
13782,White,1.00,0.98,0.98,Early Antithrombotics (2 days),South
13782,Black,0.88,0.98,0.98,VTE Prophylaxis,South
13782,FL_Hispanic,0.97,0.98,0.98,VTE Prophylaxis,South
13782,White,1.00,0.97,0.97,VTE Prophylaxis,South
13782,Black,1.00,0.99,0.99,Antithrombotics at discharge,South
13782,FL_Hispanic,0.99,0.99,0.99,Antithrombotics at discharge,South
13782,White,1.00,0.99,0.99,Antithrombotics at discharge,South
13782,Black,0.67,0.98,0.97,Anticoagulation for AF at discharge,South
13782,FL_Hispanic,0.95,0.97,0.98,Anticoagulation for AF at discharge,South
13782,White,1.00,0.97,0.97,Anticoagulation for AF at discharge,South
13782,Black,1.00,0.99,0.98,Statins at Discharge,South
13782,FL_Hispanic,0.99,0.98,0.98,Statins at Discharge,South
13782,White,1.00,0.98,0.97,Statins at Discharge,South
13782,Black,1.00,0.97,0.97,Smoking Cessation Counseling,South
13782,FL_Hispanic,0.93,0.95,0.97,Smoking Cessation Counseling,South
13782,White,1.00,0.99,0.98,Smoking Cessation Counseling,South
13782,Black,0.84,0.94,0.94,Defect Free Care,South
13782,FL_Hispanic,0.93,0.93,0.94,Defect Free Care,South
13782,White,1.00,0.94,0.93,Defect Free Care,South
13782,Black,0.83,0.54,0.46,Door To Needle Time Within 60 Minutes,South
13782,FL_Hispanic,0.90,0.76,0.68,Door To Needle Time Within 60 Minutes,South
13782,White,1.00,0.66,0.52,Door To Needle Time Within 60 Minutes,South
13782,Black,0.54,0.32,0.28,Door to CT Time Within 25 Minutes (All Strokes),South
13782,FL_Hispanic,0.59,0.43,0.36,Door to CT Time Within 25 Minutes (All Strokes),South
13782,White,0.64,0.45,0.36,Door to CT Time Within 25 Minutes (All Strokes),South
13782,Black,0.60,0.47,0.42,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,South
13782,FL_Hispanic,0.57,0.44,0.43,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,South
13782,White,0.20,0.43,0.37,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,South
13811,Black,1.00,0.98,0.96,rtPA Arrive by 2 hour and Treat by 3 hour,South
13811,FL_Hispanic,1.00,0.97,0.97,rtPA Arrive by 2 hour and Treat by 3 hour,South
13811,White,1.00,0.96,0.94,rtPA Arrive by 2 hour and Treat by 3 hour,South
13811,Black,1.00,0.97,0.98,Early Antithrombotics (2 days),South
13811,FL_Hispanic,1.00,0.97,0.97,Early Antithrombotics (2 days),South
13811,White,0.98,0.98,0.98,Early Antithrombotics (2 days),South
13811,Black,1.00,0.98,0.98,VTE Prophylaxis,South
13811,FL_Hispanic,0.95,0.98,0.98,VTE Prophylaxis,South
13811,White,0.97,0.97,0.97,VTE Prophylaxis,South
13811,Black,1.00,0.99,0.99,Antithrombotics at discharge,South
13811,FL_Hispanic,1.00,0.99,0.99,Antithrombotics at discharge,South
13811,White,1.00,0.99,0.99,Antithrombotics at discharge,South
13811,FL_Hispanic,1.00,0.97,0.98,Anticoagulation for AF at discharge,South
13811,White,1.00,0.97,0.97,Anticoagulation for AF at discharge,South
13811,Black,1.00,0.99,0.98,Statins at Discharge,South
13811,FL_Hispanic,1.00,0.98,0.98,Statins at Discharge,South
13811,White,1.00,0.98,0.97,Statins at Discharge,South
13811,Black,1.00,0.97,0.97,Smoking Cessation Counseling,South
13811,White,1.00,0.99,0.98,Smoking Cessation Counseling,South
13811,Black,1.00,0.94,0.94,Defect Free Care,South
13811,FL_Hispanic,0.95,0.93,0.94,Defect Free Care,South
13811,White,0.96,0.94,0.93,Defect Free Care,South
13811,Black,1.00,0.54,0.46,Door To Needle Time Within 60 Minutes,South
13811,FL_Hispanic,1.00,0.76,0.68,Door To Needle Time Within 60 Minutes,South
13811,White,1.00,0.66,0.52,Door To Needle Time Within 60 Minutes,South
13811,Black,0.33,0.32,0.28,Door to CT Time Within 25 Minutes (All Strokes),South
13811,FL_Hispanic,0.36,0.43,0.36,Door to CT Time Within 25 Minutes (All Strokes),South
13811,White,0.36,0.45,0.36,Door to CT Time Within 25 Minutes (All Strokes),South
13811,Black,0.67,0.47,0.42,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,South
13811,FL_Hispanic,0.67,0.44,0.43,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,South
13811,White,0.38,0.43,0.37,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,South
13815,Black,1.00,0.97,0.98,Early Antithrombotics (2 days),South
13815,FL_Hispanic,1.00,0.97,0.97,Early Antithrombotics (2 days),South
13815,White,1.00,0.98,0.98,Early Antithrombotics (2 days),South
13815,Black,1.00,0.98,0.98,VTE Prophylaxis,South
13815,FL_Hispanic,0.96,0.98,0.98,VTE Prophylaxis,South
13815,White,1.00,0.97,0.97,VTE Prophylaxis,South
13815,Black,1.00,0.99,0.99,Antithrombotics at discharge,South
13815,FL_Hispanic,1.00,0.99,0.99,Antithrombotics at discharge,South
13815,White,1.00,0.99,0.99,Antithrombotics at discharge,South
13815,FL_Hispanic,1.00,0.97,0.98,Anticoagulation for AF at discharge,South
13815,Black,1.00,0.99,0.98,Statins at Discharge,South
13815,FL_Hispanic,0.94,0.98,0.98,Statins at Discharge,South
13815,White,1.00,0.98,0.97,Statins at Discharge,South
13815,FL_Hispanic,1.00,0.95,0.97,Smoking Cessation Counseling,South
13815,Black,1.00,0.94,0.94,Defect Free Care,South
13815,FL_Hispanic,0.93,0.93,0.94,Defect Free Care,South
13815,White,1.00,0.94,0.93,Defect Free Care,South
13815,Black,1.00,0.32,0.28,Door to CT Time Within 25 Minutes (All Strokes),South
13815,FL_Hispanic,0.13,0.43,0.36,Door to CT Time Within 25 Minutes (All Strokes),South
13819,Black,1.00,0.98,0.96,rtPA Arrive by 2 hour and Treat by 3 hour,South
13819,White,0.98,0.96,0.94,rtPA Arrive by 2 hour and Treat by 3 hour,South
13819,Black,1.00,0.97,0.98,Early Antithrombotics (2 days),South
13819,FL_Hispanic,1.00,0.97,0.97,Early Antithrombotics (2 days),South
13819,White,1.00,0.98,0.98,Early Antithrombotics (2 days),South
13819,Black,1.00,0.98,0.98,VTE Prophylaxis,South
13819,FL_Hispanic,1.00,0.98,0.98,VTE Prophylaxis,South
13819,White,1.00,0.97,0.97,VTE Prophylaxis,South
13819,Black,1.00,0.99,0.99,Antithrombotics at discharge,South
13819,FL_Hispanic,1.00,0.99,0.99,Antithrombotics at discharge,South
13819,White,1.00,0.99,0.99,Antithrombotics at discharge,South
13819,Black,1.00,0.98,0.97,Anticoagulation for AF at discharge,South
13819,FL_Hispanic,1.00,0.97,0.98,Anticoagulation for AF at discharge,South
13819,White,1.00,0.97,0.97,Anticoagulation for AF at discharge,South
